client_code,produit_code,produit_nom,qte_moyenne
00007,DC010224,YAOURT BRASSE VANILLE,1.0
00007,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00007,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00007,FR010116,Trio de Rochers Chocolat FERRERO,9.0
00007,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00007,FR010201,Coff. 16 Rochers Chocolat FERRERO,2.0
00007,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00007,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
00007,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,4.0
00007,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,7.0
00007,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.5
00007,HC030124,Bonbon Happy Cherries 80g HARIBO,6.0
00007,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,15.0
00007,HZ010212,HEINZ CHILI MAYONNAISE 225 ML,2.0
00007,KC010120,YAOURT AROME CITRON,1.3333333333333333
00007,KC010130,YAOURT AROME FRUITS DES BOIS,1.1666666666666667
00007,KC010210,YAOURT AROME NOIX DE COCO,1.1666666666666667
00007,KC010240,BIFI NATURE 0%,1.0
00007,KC010336,YAOURT AROME NATURE,2.0
00007,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,2.7142857142857144
00007,KD010114,Kinder Délice T10X14,10.75
00007,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00007,KH020110,Kinder Happy Hippo Cocoa T5x10,1.5
00007,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00007,KS020116,Kinder Joy T1x16 Boy,1.0
00007,KS020216,Kinder Joy T1x16 Girl,1.5
00007,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00007,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00007,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.5
00007,MF011212,MILLE-FEUILLE Fraise 24g ( 12X12 ),1.0
00007,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00007,MI010124,Bonbon Mix Fizz 70g HARIBO,14.5
00007,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.5
00007,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00007,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00007,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00007,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.5
00007,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
00007,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",2.0
00007,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00007,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
00007,NP010406,Pôt Pâte à tartiner de 600g NUTELLA OCCASION,6.0
00007,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,15.0
00007,NP010501,Nutella & Go 52g,24.0
00007,NP010604,Nutella B-Ready T1x36x4,1.2222222222222223
00007,NP060716,Nutella B-Ready T6x16,18.75
00007,PF010206,Boite Mentos Gum PF Fresh Mint 24g P12x10,1.0
00007,PH020224,Bonbon Phantasia 80g HARIBO,6.0
00007,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00007,SM010224,Bonbon Starmix 80g HARIBO,3.0
00007,SQ010124,Bonbon Squishy 80g HARIBO,3.0
00007,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.6666666666666667
00007,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00007,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00007,WO020124,Bonbon Worms 80g HARIBO,6.0
00007,zaeaze,zaezaeazeaze,2.0
00008,AL010124,VIT'UP 170GR COLA CITRON,1.0
00008,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00008,BI030112,BISKREM DUO 85g - ULKER,12.0
00008,BI050124,Biskrem Cacao 60g - ULKER,60.0
00008,BI080124,BISKREM DUO 85g - ULKER,24.0
00008,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00008,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00008,BR020124,RAIEB 450 GR,72.0
00008,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00008,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00008,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,15.0
00008,CH020424,Bonbon Chamallows Party 70g HARIBO,9.0
00008,DC010224,YAOURT BRASSE VANILLE,1.0
00008,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
00008,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00008,FR010201,Coff. 16 Rochers Chocolat FERRERO,3.0
00008,FR010301,Coff. de 24 Rochers Chocolat FERRERO,1.0
00008,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,29.0
00008,HC020130,Bonbon Happy Cola 80gx30 HARIBO,2.0
00008,HC030124,Bonbon Happy Cherries 80g HARIBO,6.0
00008,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,23.0
00008,HZ010612,HEINZ THOUSAND ISLAND DRESSING 400 ML,1.0
00008,KC010120,YAOURT AROME CITRON,1.0
00008,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00008,KC010210,YAOURT AROME NOIX DE COCO,1.0
00008,KC010240,BIFI NATURE 0%,1.6666666666666667
00008,KC010336,YAOURT AROME NATURE,1.0
00008,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.25
00008,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00008,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00008,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00008,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00008,L003,FILTRE A HUILE MISFAT L003,1.0
00008,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),10.0
00008,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),48.0
00008,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
00008,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",2.0
00008,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00008,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",2.0
00008,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00008,MI010124,Bonbon Mix Fizz 70g HARIBO,13.0
00008,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00008,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00008,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00008,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00008,NP010301,Pate a Tartiner de 350 grs NUTELLA,7.0
00008,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
00008,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,9.0
00008,NP010501,Nutella & Go 52g,17.666666666666668
00008,NP010604,Nutella B-Ready T1x36x4,1.0
00008,NP060716,Nutella B-Ready T6x16,4.666666666666667
00008,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
00008,PH020224,Bonbon Phantasia 80g HARIBO,8.0
00008,RA030124,Canette Float Mangue 240 ML - RANI,6.0
00008,RA050124,Canette Float Cocktail 240 ML - RANI,12.0
00008,RO010112,Bonbon Roulette 25g - HARIBO,1.3333333333333333
00008,SM010224,Bonbon Starmix 80g HARIBO,4.0
00008,SQ010124,Bonbon Squishy 80g HARIBO,6.0
00008,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00008,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00008,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00008,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00008,WO020124,Bonbon Worms 80g HARIBO,4.5
00008,WO030124,Bonbon Fizz Worms 70g HARIBO,28.0
00009,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00009,BE010112,Biskrem Extra 92g - ULKER,12.0
00009,BI030112,BISKREM DUO 85g - ULKER,12.0
00009,BI050124,Biskrem Cacao 60g - ULKER,48.0
00009,BI060124,Biskrem Cacao 110g - ULKER,24.0
00009,BI070124,BISKREM CACAO 85g - ULKER,24.0
00009,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00009,CH020424,Bonbon Chamallows Party 70g HARIBO,3.0
00009,DC010224,YAOURT BRASSE VANILLE,1.0
00009,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00009,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
00009,HC020130,Bonbon Happy Cola 80gx30 HARIBO,4.0
00009,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,6.0
00009,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00009,KC010120,YAOURT AROME CITRON,1.0
00009,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00009,KC010240,BIFI NATURE 0%,1.0
00009,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00009,KD010114,Kinder Délice T10X14,2.0
00009,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00009,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00009,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00009,KS020116,Kinder Joy T1x16 Boy,1.0
00009,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00009,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
00009,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
00009,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00009,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00009,NP010501,Nutella & Go 52g,24.0
00009,NP010604,Nutella B-Ready T1x36x4,1.0
00009,NP060716,Nutella B-Ready T6x16,1.0
00009,PH020224,Bonbon Phantasia 80g HARIBO,1.0
00009,RA040124,Canette Float Ananas 240 ML - RANI,6.0
00009,RA050124,Canette Float Cocktail 240 ML - RANI,6.0
00009,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00009,SQ010124,Bonbon Squishy 80g HARIBO,3.0
00009,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00009,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00009,TE020124,Bonbon Teeth 80g HARIBO,3.0
00009,WO020124,Bonbon Worms 80g HARIBO,1.0
00009,WO030124,Bonbon Fizz Worms 70g HARIBO,6.0
00010,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00010,BI050124,Biskrem Cacao 60g - ULKER,24.0
00010,BI070124,BISKREM CACAO 85g - ULKER,8.0
00010,BI080124,BISKREM DUO 85g - ULKER,24.0
00010,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00010,CH020424,Bonbon Chamallows Party 70g HARIBO,2.0
00010,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,5.0
00010,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00010,KC010240,BIFI NATURE 0%,1.0
00010,KC010336,YAOURT AROME NATURE,1.0
00010,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00010,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00010,KS010116,Kinder Joy T1x16 Limited Edition,1.0
00010,KS020116,Kinder Joy T1x16 Boy,1.0
00010,KS020216,Kinder Joy T1x16 Girl,1.0
00010,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00010,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00010,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00010,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00010,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
00010,MI010124,Bonbon Mix Fizz 70g HARIBO,21.0
00010,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",2.0
00010,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
00010,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
00010,NP010604,Nutella B-Ready T1x36x4,1.0
00010,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00010,TE020124,Bonbon Teeth 80g HARIBO,6.0
00011,BE010124,Bonbon Berries 80g HARIBO,24.0
00011,BI030124,Biskrem DUO 110g - ULKER,24.0
00011,BI060124,Biskrem Cacao 110g - ULKER,24.0
00011,BI080124,BISKREM DUO 85g - ULKER,60.0
00011,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,2.0
00011,CC050112,Sachet Chupa-Chups The Best Of P10x12,12.0
00011,CC060106,Sachet Chupa-Chups The Best Of P120x6,2.5
00011,CC060112,CH CH XXL Strawberry 25Px29g,1.5
00011,CC070106,CH CH Melody Strawberry 48x6,1.0
00011,CC080116,Chupa-Chups Surprise 16x6,6.0
00011,DC010224,YAOURT BRASSE VANILLE,60.5
00011,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00011,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00011,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00011,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00011,FR010201,Coff. 16 Rochers Chocolat FERRERO,10.5
00011,FR010301,Coff. de 24 Rochers Chocolat FERRERO,2.6666666666666665
00011,FR010401,Coff. de 30 Rochers Chocolat FERRERO,12.0
00011,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,3.25
00011,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,30.0
00011,HC020130,Bonbon Happy Cola 80gx30 HARIBO,21.333333333333332
00011,HC030124,Bonbon Happy Cherries 80g HARIBO,24.0
00011,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,24.0
00011,HZ010112,HEINZ LIGHT MAYONNAISE 225 ML,1.0
00011,HZ010512,HEINZ CAESAR SALAD DRESSING 400 ML,1.0
00011,HZ010612,HEINZ THOUSAND ISLAND DRESSING 400 ML,1.0
00011,KC010120,YAOURT AROME CITRON,1.1666666666666667
00011,KC010130,YAOURT AROME FRUITS DES BOIS,1.4
00011,KC010210,YAOURT AROME NOIX DE COCO,1.0
00011,KC010240,BIFI NATURE 0%,1.0
00011,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00011,KD010114,Kinder Délice T10X14,2.0
00011,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.5
00011,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00011,KS010116,Kinder Joy T1x16 Limited Edition,2.0
00011,KS020116,Kinder Joy T1x16 Boy,1.5
00011,KS020216,Kinder Joy T1x16 Girl,2.0
00011,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00011,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00011,MI010124,Bonbon Mix Fizz 70g HARIBO,3.0
00011,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00011,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
00011,NP010501,Nutella & Go 52g,24.0
00011,NP010604,Nutella B-Ready T1x36x4,1.0
00011,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,30.0
00011,NP060716,Nutella B-Ready T6x16,3.0
00011,PH020224,Bonbon Phantasia 80g HARIBO,24.0
00011,RO010112,Bonbon Roulette 25g - HARIBO,4.0
00011,SM010224,Bonbon Starmix 80g HARIBO,18.0
00011,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00011,WO020124,Bonbon Worms 80g HARIBO,24.0
00011,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
00012,BE010124,Bonbon Berries 80g HARIBO,6.0
00012,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,24.0
00012,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,20.0
00012,HC020130,Bonbon Happy Cola 80gx30 HARIBO,4.0
00012,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00012,KC010210,YAOURT AROME NOIX DE COCO,1.0
00012,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00012,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00012,NP060716,Nutella B-Ready T6x16,2.0
00012,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00013,0005,Compote pomme fraise,1.0
00013,12201968,"KIT KAT 4 Fingers 12x(24x41,5g)",1.0
00013,BI030124,Biskrem DUO 110g - ULKER,48.0
00013,BI050124,Biskrem Cacao 60g - ULKER,24.0
00013,BI060124,Biskrem Cacao 110g - ULKER,24.0
00013,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00013,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00013,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,5.0
00013,HC020130,Bonbon Happy Cola 80gx30 HARIBO,16.0
00013,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,18.0
00013,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00013,KC010210,YAOURT AROME NOIX DE COCO,1.0
00013,KS020216,Kinder Joy T1x16 Girl,1.0
00013,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00013,PH020224,Bonbon Phantasia 80g HARIBO,24.0
00013,SM010224,Bonbon Starmix 80g HARIBO,6.0
00013,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00013,TE020124,Bonbon Teeth 80g HARIBO,24.0
00014,BE010112,Biskrem Extra 92g - ULKER,12.0
00014,KC010120,YAOURT AROME CITRON,2.0
00014,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00014,KC010210,YAOURT AROME NOIX DE COCO,2.0
00014,NP010501,Nutella & Go 52g,24.0
00014,NP010604,Nutella B-Ready T1x36x4,3.0
00014,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00014,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
00015,0005,Compote pomme fraise,1.0
00015,AL010124,VIT'UP 170GR COLA CITRON,1.0
00015,AL020112,BEURRE COND 100 gr,1.0
00015,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00015,BE010112,Biskrem Extra 92g - ULKER,12.0
00015,BI020124,Biskrem DUO 60g - ULKER,24.0
00015,BI030124,Biskrem DUO 110g - ULKER,24.0
00015,BI050124,Biskrem Cacao 60g - ULKER,24.0
00015,BI060124,Biskrem Cacao 110g - ULKER,36.0
00015,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00015,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00015,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00015,CC060108,Présentoir Chupa-Chups Half Wheels P60x1,2.0
00015,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00015,CC080116,Chupa-Chups Surprise 16x6,1.0
00015,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
00015,CH020424,Bonbon Chamallows Party 70g HARIBO,8.0
00015,DC010224,YAOURT BRASSE VANILLE,1.5
00015,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00015,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,31.0
00015,HC020130,Bonbon Happy Cola 80gx30 HARIBO,22.666666666666668
00015,HC030124,Bonbon Happy Cherries 80g HARIBO,6.0
00015,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,4.5
00015,KC010120,YAOURT AROME CITRON,1.2
00015,KC010130,YAOURT AROME FRUITS DES BOIS,1.5
00015,KC010210,YAOURT AROME NOIX DE COCO,1.0
00015,KC010240,BIFI NATURE 0%,1.0
00015,KC010336,YAOURT AROME NATURE,1.0
00015,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00015,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.5
00015,KH020110,Kinder Happy Hippo Cocoa T5x10,1.3333333333333333
00015,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00015,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00015,KS020116,Kinder Joy T1x16 Boy,1.0
00015,KS020216,Kinder Joy T1x16 Girl,2.0
00015,KS030116,Kinder Joy T1x16 Boy Collection 2,1.2
00015,KS030216,Kinder Joy T1x16 Girl Collection 2,1.2
00015,MI010124,Bonbon Mix Fizz 70g HARIBO,24.0
00015,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00015,MV020124,Mc Vities Digestive Dark Chocolate 200g x 24,3.0
00015,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00015,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
00015,NP010406,Pôt Pâte à tartiner de 600g NUTELLA OCCASION,3.0
00015,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,8.0
00015,NP010501,Nutella & Go 52g,24.0
00015,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,8.0
00015,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
00015,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
00015,PH020224,Bonbon Phantasia 80g HARIBO,30.0
00015,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00015,SM010224,Bonbon Starmix 80g HARIBO,30.0
00015,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00015,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00015,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00015,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00015,TE020124,Bonbon Teeth 80g HARIBO,24.0
00015,WO020124,Bonbon Worms 80g HARIBO,24.0
00015,WO030124,Bonbon Fizz Worms 70g HARIBO,36.0
00016,0005,Compote pomme fraise,1.0
00016,AL010124,VIT'UP 170GR COLA CITRON,1.0
00016,AL020112,BEURRE COND 100 gr,1.0
00016,BE010112,Biskrem Extra 92g - ULKER,72.0
00016,BE010124,Bonbon Berries 80g HARIBO,36.666666666666664
00016,BI020124,Biskrem DUO 60g - ULKER,48.0
00016,BI030124,Biskrem DUO 110g - ULKER,24.0
00016,BI050124,Biskrem Cacao 60g - ULKER,48.0
00016,BI060124,Biskrem Cacao 110g - ULKER,36.0
00016,BI070124,BISKREM CACAO 85g - ULKER,24.0
00016,BI080124,BISKREM DUO 85g - ULKER,40.0
00016,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00016,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00016,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00016,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00016,CC070106,CH CH Melody Strawberry 48x6,1.0
00016,CC080116,Chupa-Chups Surprise 16x6,1.0
00016,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,14.0
00016,CH020424,Bonbon Chamallows Party 70g HARIBO,6.0
00016,DC010224,YAOURT BRASSE VANILLE,1.0
00016,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00016,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00016,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00016,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00016,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,2.0
00016,FR010201,Coff. 16 Rochers Chocolat FERRERO,2.8333333333333335
00016,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00016,FR010301,Coff. de 24 Rochers Chocolat FERRERO,2.6
00016,FR010401,Coff. de 30 Rochers Chocolat FERRERO,3.0
00016,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,4.0
00016,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,16.333333333333332
00016,HC020130,Bonbon Happy Cola 80gx30 HARIBO,12.0
00016,HC030124,Bonbon Happy Cherries 80g HARIBO,48.0
00016,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00016,KC010120,YAOURT AROME CITRON,1.0
00016,KC010130,YAOURT AROME FRUITS DES BOIS,1.1111111111111112
00016,KC010210,YAOURT AROME NOIX DE COCO,1.0
00016,KC010240,BIFI NATURE 0%,1.0
00016,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.5
00016,KD010114,Kinder Délice T10X14,1.0
00016,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00016,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00016,KS010116,Kinder Joy T1x16 Limited Edition,1.0
00016,KS020116,Kinder Joy T1x16 Boy,1.3333333333333333
00016,KS020216,Kinder Joy T1x16 Girl,1.3333333333333333
00016,KS030116,Kinder Joy T1x16 Boy Collection 2,1.5
00016,KS030216,Kinder Joy T1x16 Girl Collection 2,1.3333333333333333
00016,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00016,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00016,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
00016,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00016,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00016,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00016,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
00016,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
00016,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,15.0
00016,NP010501,Nutella & Go 52g,24.0
00016,NP010604,Nutella B-Ready T1x36x4,1.0
00016,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,13.0
00016,NP060716,Nutella B-Ready T6x16,6.0
00016,PF010206,Boite Mentos Gum PF Fresh Mint 24g P12x10,1.0
00016,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
00016,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
00016,PH020224,Bonbon Phantasia 80g HARIBO,6.666666666666667
00016,RO010112,Bonbon Roulette 25g - HARIBO,1.3333333333333333
00016,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
00016,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,6.0
00016,SM010224,Bonbon Starmix 80g HARIBO,27.0
00016,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00016,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00016,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00016,TB030112,Boite Bonbon Spearmint T12x24 TIC TAC,1.0
00016,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00016,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00016,WO020124,Bonbon Worms 80g HARIBO,24.0
00017,0005,Compote pomme fraise,1.0
00017,AL020112,BEURRE COND 100 gr,1.0
00017,BI030124,Biskrem DUO 110g - ULKER,24.0
00017,BI060124,Biskrem Cacao 110g - ULKER,48.0
00017,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00017,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00018,BE010112,Biskrem Extra 92g - ULKER,12.0
00018,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00018,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00018,NP060716,Nutella B-Ready T6x16,2.0
00018,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,2.0
