client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
05795,GT,0.0,4,12,11.0,0,162.0,27.238,1.0,43.43633333333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,162.0,0.0,0.0,3.5175555555555555,2026-12-24
06851,SE,1.0,4,12,1.0,0,380.0,123.464,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,61.732,2026-12-24
06273,GT,0.0,4,12,17.0,5,361.0,1182.018,72.0,657.379,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.29411764705882354,498.0,0.0,0.0,56.74909938837919,2026-12-24
01248,GT,0.0,4,12,1.0,0,537.0,685.608,9.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,76.17866666666666,2026-12-24
01267,GT,0.0,4,12,1.0,0,662.0,161.324,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,80.662,2026-12-24
05818,GT,1.0,4,12,5.0,0,359.0,103.163,1.0,116.86166666666668,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,379.0,0.0,0.0,9.59753125,2026-12-24
05399,SE,0.0,4,12,1.0,0,355.0,106.087,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,106.087,2026-12-24
06705,GT,1.0,4,12,23.0,0,365.0,9.128,1.0,25.938999999999993,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,365.0,0.0,0.0,4.862952674897121,2026-12-24
00243,GT,0.0,4,12,3.0,0,482.0,99.532,5.0,155.04999999999998,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,701.0,0.0,0.0,14.125241379310342,2026-12-24
00049,GT,0.0,4,12,29.0,2,81.0,40.687,1.0,150.99966666666666,11.0,0.0,0.0,40.687,0.0,0.0,1.0,0.0,0.0,1.0,40.687,1.0,0.06896551724137931,267.0,0.0,0.0,22.19153110047847,2026-12-24
06025,SE,1.0,4,12,8.0,0,114.0,99.722,1.0,76.56533333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,407.0,0.0,0.0,30.29502040816327,2026-12-24
01292,GT,0.0,4,12,1.0,0,409.0,67.973,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.8322083333333334,2026-12-24
05679,CAPBON,1.0,4,12,18.0,0,30.0,5268.368,19.0,3665.018,26.666666666666668,5268.368,16082.783,16082.783,19.0,85.0,85.0,1.0,2.0,2.0,8041.3915,42.5,0.0,400.0,0.32757813122268703,0.2235294117647059,98.24169634340225,2026-12-24
00219,GT,0.0,4,12,34.0,2,74.0,38.375,24.0,72.83266666666667,1.0,0.0,0.0,135.9750000000001,0.0,0.0,25.0,0.0,0.0,2.0,67.98750000000005,12.5,0.058823529411764705,253.0,0.0,0.0,8.699288732394367,2026-12-24
04870,,0.0,4,12,5.0,0,102.0,38.375,24.0,160.909,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.220899999999999,2026-12-24
06827,GT,1.0,4,12,19.0,0,365.0,1436.42,28.0,2969.162999999999,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,365.0,0.0,0.0,196.13903597122302,2026-12-24
06758,GT,1.0,4,12,16.0,0,398.0,19.617,40.0,33.300666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,435.0,0.0,0.0,3.149030303030303,2026-12-24
00170,SE,0.0,4,12,16.0,2,56.0,193.228,2.0,487.5589999999999,3.0,0.0,193.228,794.816,0.0,2.0,6.0,0.0,1.0,2.0,397.408,3.0,0.125,274.0,0.0,0.0,20.60772916666667,2026-12-24
06022,SE,1.0,4,12,25.0,2,30.0,312.544,5.0,3844.0200000000004,71.0,312.5439999999991,312.544,7165.054000000001,5.0,5.0,136.0,1.0,1.0,2.0,3582.5270000000005,68.0,0.08,71.0,0.04362060634853541,0.03676470588235294,61.31884545454546,2026-12-24
00155,GT,0.0,4,12,68.0,1,3.0,21.119,1.0,79.40966666666667,16.666666666666668,47.355000000000004,469.264,655.1360000000036,25.0,100.0,151.0,2.0,5.0,8.0,81.89200000000045,18.875,0.014705882352941176,421.0,0.07228270160699418,0.16556291390728478,26.91118136439268,2026-12-24
00203,GT,0.0,4,12,34.0,0,48.0,1017.744,98.0,226.024,10.333333333333334,0.0,1017.744,1596.094,0.0,98.0,128.0,0.0,1.0,3.0,532.0313333333334,42.666666666666664,0.0,365.0,0.0,0.0,19.63550443599493,2026-12-24
00855,GT,0.0,4,12,3.0,0,174.0,8.216,1.0,184.043,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,13.937111111111111,2026-12-24
06199,GT,1.0,4,12,1.0,0,664.0,325.91200000000003,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,108.63733333333334,2026-12-24
00169,SE,0.0,4,12,25.0,1,99.0,609.123,26.0,1100.5593333333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.04,99.0,0.0,0.0,61.26506912442397,2026-12-24
06350,GT,1.0,4,12,1.0,0,566.0,252.18900000000002,11.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,22.92627272727273,2026-12-24
00012,SE,0.0,4,12,11.0,1,86.0,97.6,1.0,75.82166666666667,11.0,0.0,0.0,97.60000000000002,0.0,0.0,1.0,0.0,0.0,1.0,97.60000000000002,1.0,0.09090909090909091,456.0,0.0,0.0,8.70993827160494,2026-12-24
03681,GT,0.0,4,12,6.0,3,380.0,62.802,1.0,18.411666666666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,4.884333333333333,2026-12-24
06823,GT,1.0,4,12,4.0,0,374.0,92.812,1.0,74.69033333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,21.125533333333333,2026-12-24
03738,GT,0.0,4,12,1.0,0,283.0,153.29,4.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,38.3225,2026-12-24
07843,GT,1.0,4,12,3.0,0,395.0,1811.2530000000002,7.0,1062.831,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,100.94653846153847,2026-12-24
05985,GT,1.0,4,12,1.0,0,92.0,822.01,8.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,92.0,0.0,0.0,102.75125,2026-12-24
06779,GT,1.0,4,12,26.0,0,366.0,306.376,13.0,133.94933333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,379.0,0.0,0.0,34.9305388471178,2026-12-24
00108,GT,0.0,4,12,10.0,1,86.0,287.994,2.0,141.944,3.0,0.0,0.0,287.994,0.0,0.0,2.0,0.0,0.0,1.0,287.994,2.0,0.1,999.0,0.0,0.0,15.663882352941172,2026-12-24
06319,GT,1.0,4,12,2.0,0,638.0,53.774,3.0,2065.23,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,638.0,0.0,0.0,52.9751,2026-12-24
06190,GT,1.0,4,12,1.0,0,676.0,1552.3439999999998,21.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,73.92114285714285,2026-12-24
05419,GT,1.0,4,12,1.0,0,164.0,6824.679999999999,82.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,83.22780487804877,2026-12-24
00036,SE,0.0,4,12,1.0,0,345.0,40.395,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.6831250000000002,2026-12-24
04868,,0.0,4,12,36.0,1,11.0,31.171,1.0,51.59433333333334,17.0,31.171,138.959,138.959,1.0,27.0,27.0,1.0,2.0,2.0,69.4795,13.5,0.027777777777777776,999.0,0.22431796429162557,0.037037037037037035,6.663477272727272,2026-12-24
06842,GT,1.0,4,12,2.0,0,387.0,18.257,2.0,74.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,18.5514,2026-12-24
07101,GT,1.0,4,12,2.0,0,676.0,807.972,121.0,1355.478,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,13.86826923076923,2026-12-24
00946,SE,0.0,4,12,5.0,1,149.0,483.48300000000006,75.0,241.697,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,6.294805,2026-12-24
06263,GT,0.0,4,12,11.0,0,362.0,681.984,26.0,236.17099999999996,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,18.474160427807487,2026-12-24
06917,SE,1.0,4,12,4.0,1,386.0,1926.155,16.0,5661.478,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,386.0,0.0,0.0,282.24759701492536,2026-12-24
05961,SE,1.0,4,12,1.0,1,126.0,2853.64,9.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,317.0711111111111,2026-12-24
07013,GT,1.0,4,12,1.0,0,655.0,1297.02,51.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,25.43176470588235,2026-12-24
03753,,0.0,4,12,4.0,3,42.0,23.837,24.0,1091.9036666666668,12.333333333333334,0.0,23.837,850.733,0.0,24.0,51.0,0.0,1.0,3.0,283.57766666666663,17.0,0.75,999.0,0.0,0.0,54.09095081967213,2026-12-24
06064,SE,1.0,4,12,5.0,0,22.0,31.171,1.0,65.18033333333334,16.333333333333332,31.171,69.54599999999999,69.54599999999999,1.0,25.0,25.0,1.0,2.0,2.0,34.772999999999996,12.5,0.0,22.0,0.4482069421677739,0.04,6.525470588235294,2026-12-24
00173,SE,0.0,4,12,2.0,0,493.0,87.445,1.0,282.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,123.23833333333333,2026-12-24
05685,SE,1.0,4,12,13.0,1,52.0,4.901,1.0,267.31166666666667,7.0,0.0,4.901,806.836,0.0,1.0,22.0,0.0,1.0,4.0,201.709,5.5,0.07692307692307693,561.0,0.0,0.0,50.65459701492538,2026-12-24
00194,GT,0.0,4,12,46.0,19,15.0,42.213,24.0,37.43033333333333,8.666666666666666,42.213,101.707,304.429,24.0,49.0,99.0,1.0,3.0,6.0,50.738166666666665,16.5,0.41304347826086957,15.0,0.13866287377352357,0.24242424242424243,2.8593093750000014,2026-12-24
01274,GT,0.0,4,12,23.0,1,17.0,4601.383999999999,12.0,389.2943333333333,32.666666666666664,4601.383999999999,4876.951999999999,5637.931999999999,12.0,14.0,86.0,1.0,2.0,3.0,1879.3106666666663,28.666666666666668,0.043478260869565216,999.0,0.8161474810267311,0.13953488372093023,127.0507740112994,2026-12-24
01270,SE,0.0,4,12,1.0,0,515.0,438.536,105.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.176533333333333,2026-12-24
06717,GT,1.0,4,12,21.0,2,380.0,114.696,1.0,38.51600000000002,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.09523809523809523,491.0,0.0,0.0,9.549418604651162,2026-12-24
05868,GT,1.0,4,12,4.0,0,380.0,44.501,1.0,387.7953333333333,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,14.045197674418604,2026-12-24
00059,GT,0.0,4,12,23.0,1,35.0,259.268,2.0,219.33833333333337,1.6666666666666667,0.0,259.268,259.26799999999986,0.0,2.0,2.0,0.0,1.0,1.0,259.26799999999986,2.0,0.043478260869565216,323.0,0.0,0.0,15.550448087431693,2026-12-24
00999,GT,0.0,4,12,1.0,0,706.0,50.362,8.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.29525,2026-12-24
06837,GT,1.0,4,12,1.0,0,436.0,46.377,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,0.9661875000000001,2026-12-24
00987,SE,0.0,4,12,8.0,0,59.0,249.048,2.0,56.257666666666665,1.0,0.0,249.048,249.048,0.0,2.0,2.0,0.0,1.0,1.0,249.048,2.0,0.0,379.0,0.0,0.0,71.45322222222222,2026-12-24
00873,GT,0.0,4,12,14.0,0,64.0,373.072,25.0,808.369,42.333333333333336,0.0,0.0,2605.001,0.0,0.0,79.0,0.0,0.0,2.0,1302.5005,39.5,0.0,64.0,0.0,0.0,11.726629999999998,2026-12-24
05901,GT,1.0,4,12,1.0,0,165.0,1573.215,12.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,131.10125,2026-12-24
00957,SE,0.0,4,12,1.0,0,382.0,65.325,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,32.6625,2026-12-24
00998,GT,0.0,4,12,34.0,3,24.0,393.67199999999997,26.0,54.05933333333332,1.0,393.67199999999997,484.122,653.4499999999999,26.0,28.0,30.0,1.0,3.0,5.0,130.69,6.0,0.08823529411764706,365.0,0.6024516030300712,0.8666666666666667,7.955740298507464,2026-12-24
06725,GT,1.0,4,12,25.0,1,366.0,28.935,12.0,70.71933333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.04,379.0,0.0,0.0,17.95730359937402,2026-12-24
00903,GT,0.0,4,12,41.0,0,26.0,513.147,3.0,263.516,18.0,513.147,727.461,1690.5390000000002,3.0,28.0,108.0,1.0,2.0,5.0,338.10780000000005,21.6,0.0,365.0,0.3035404684541439,0.027777777777777776,8.434390781563126,2026-12-24
05404,SE,0.0,4,12,2.0,0,349.0,40.395,24.0,48.591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.5594400000000004,2026-12-24
06185,SE,1.0,4,12,2.0,0,662.0,753.795,3.0,216.968,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,19.03456862745098,2026-12-24
06317,SE,1.0,4,12,7.0,1,400.0,65.325,2.0,40.062333333333335,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,400.0,0.0,0.0,6.798962962962963,2026-12-24
33300,GT,1.0,4,12,1.0,1,315.0,16.665,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,5.555,2026-12-24
00175,SE,0.0,4,12,3.0,0,400.0,32.663,1.0,104.5255,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,400.0,0.0,0.0,60.4285,2026-12-24
06767,GT,1.0,4,12,20.0,2,410.0,19.617,40.0,30.517666666666667,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1,491.0,0.0,0.0,1.9599965635738832,2026-12-24
00221,GT,0.0,4,12,14.0,0,81.0,188.302,73.0,63.47466666666668,17.333333333333332,0.0,0.0,188.30199999999996,0.0,0.0,73.0,0.0,0.0,1.0,188.30199999999996,73.0,0.0,999.0,0.0,0.0,4.945482558139535,2026-12-24
06760,GT,1.0,4,12,6.0,0,444.0,135.921,85.0,14.974333333333334,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.5459338235294116,2026-12-24
06178,CAPBON,1.0,4,12,1.0,0,558.0,138.536,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,69.268,2026-12-24
00988,SE,0.0,4,12,28.0,1,10.0,88.688,10.0,367.9286666666667,2.3333333333333335,357.4079999999999,1423.5660000000003,2171.88,12.0,19.0,22.0,2.0,5.0,6.0,361.98,3.6666666666666665,0.03571428571428571,92.0,0.16456157798773408,0.5454545454545454,118.86262091503268,2026-12-24
00883,GT,0.0,4,12,25.0,0,162.0,19.332,1.0,104.33233333333334,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,162.0,0.0,0.0,15.151611111111112,2026-12-24
05681,GT,1.0,4,12,2.0,1,661.0,55.389,1.0,34.608,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,6.922846153846153,2026-12-24
00938,GT,0.0,4,12,4.0,4,168.0,19.332,1.0,212.76933333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,8.653157894736841,2026-12-24
06395,GT,0.0,4,12,2.0,0,405.0,2976.141,31.0,45.454,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,88.87044117647059,2026-12-24
06961,GT,1.0,4,12,7.0,0,458.0,726.65,125.0,274.26466666666664,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,12.35464117647059,2026-12-24
00773,SE,1.0,4,12,4.0,1,575.0,24.004,24.0,465.34200000000004,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,575.0,0.0,0.0,37.36921052631578,2026-12-24
00066,SE,0.0,4,12,3.0,1,266.0,333.296,34.0,125.913,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,274.0,0.0,0.0,13.93147619047619,2026-12-24
03451,SE,0.0,4,12,26.0,0,8.0,10233.56,27.0,6542.249000000001,24.666666666666668,10233.56,18891.147000000004,18891.147000000004,27.0,71.0,71.0,1.0,3.0,3.0,6297.049000000002,23.666666666666668,0.0,8.0,0.5417119458125014,0.38028169014084506,135.62028354430382,2026-12-24
00265,GT,0.0,4,12,2.0,0,594.0,26.778,5.0,55.389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,13.6945,2026-12-24
00879,GT,0.0,4,12,2.0,0,43.0,1115.576,6.0,12.624,6.0,0.0,1115.576,1115.576,0.0,6.0,6.0,0.0,1.0,1.0,1115.576,6.0,0.0,43.0,0.0,0.0,94.01666666666667,2026-12-24
00942,GT,0.0,4,12,3.0,0,221.0,71.728,1.0,14.279,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,25.0715,2026-12-24
06813,GT,1.0,4,12,5.0,0,386.0,116.088,1.0,109.98033333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,386.0,0.0,0.0,6.468519480519481,2026-12-24
03470,GT,0.0,4,12,139.0,9,3.0,260.206,4.0,203.42099999999968,18.0,976.556,1568.851,2414.5119999999997,59.0,91.0,122.0,5.0,8.0,12.0,201.20933333333332,10.166666666666666,0.06474820143884892,50.0,0.4044527424175155,0.48360655737704916,60.34105384615383,2026-12-24
06763,GT,1.0,4,12,12.0,0,379.0,92.812,1.0,45.233666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,379.0,0.0,0.0,2.6791421568627447,2026-12-24
05833,GT,1.0,4,12,1.0,0,699.0,125.484,4.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,31.371,2026-12-24
05266,,0.0,4,12,1.0,0,368.0,16.417,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.472333333333334,2026-12-24
06734,GT,1.0,4,12,5.0,1,523.0,20.275,24.0,83.99633333333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,3.1114680851063823,2026-12-24
04866,,0.0,4,12,29.0,0,58.0,95.006,26.0,96.33999999999999,32.333333333333336,0.0,95.006,333.842,0.0,26.0,75.0,0.0,1.0,2.0,166.921,37.5,0.0,141.0,0.0,0.0,5.50859649122807,2026-12-24
05498,GT,0.0,4,12,32.0,9,18.0,7173.657000000001,130.0,1649.5636666666667,17.666666666666668,13966.07,25586.971999999998,28081.247,196.0,388.0,436.0,5.0,8.0,11.0,2552.8406363636363,39.63636363636363,0.28125,78.0,0.4973450787281633,0.44954128440366975,49.21693047210301,2026-12-24
05264,,0.0,4,12,2.0,0,648.0,101.72,25.0,54.242,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.1828979591836735,2026-12-24
04411,GT,1.0,4,12,2.0,1,373.0,62.802,1.0,62.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,62.525999999999996,2026-12-24
00114,SE,0.0,4,12,6.0,1,70.0,7.759,1.0,59.53233333333333,8.666666666666666,0.0,0.0,105.359,0.0,0.0,2.0,0.0,0.0,2.0,52.6795,1.0,0.16666666666666666,999.0,0.0,0.0,9.510423076923079,2026-12-24
00839,GT,0.0,4,12,58.0,1,4.0,14.253,1.0,287.2146666666667,25.333333333333332,367.001,930.1,1906.1490000000001,4.0,102.0,178.0,3.0,6.0,9.0,211.79433333333336,19.77777777777778,0.017241379310344827,71.0,0.19253531596952805,0.02247191011235955,7.562596078431372,2026-12-24
05796,GT,0.0,4,12,2.0,0,202.0,189.742,2.0,168.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,71.5604,2026-12-24
06024,SE,1.0,4,12,42.0,1,2.0,90.63,1.0,884.1933333333335,44.333333333333336,4099.59,5683.8,5683.8,167.0,213.0,213.0,5.0,7.0,7.0,811.9714285714286,30.428571428571427,0.023809523809523808,15.0,0.7212762588409163,0.784037558685446,30.60120693391116,2026-12-24
06251,GT,0.0,4,12,1.0,0,612.0,3273.3599999999997,31.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,105.59225806451612,2026-12-24
03741,GT,0.0,4,12,40.0,2,2.0,709.732,10.0,141.43966666666637,10.666666666666666,1075.743,1172.426,13542.206999999999,40.0,66.0,145.0,3.0,5.0,9.0,1504.6896666666664,16.11111111111111,0.05,15.0,0.07943631344580689,0.27586206896551724,57.03060559006211,2026-12-24
01215,GT,0.0,4,12,7.0,2,85.0,106.425,24.0,361.3596666666667,2.0,0.0,0.0,106.425,0.0,0.0,24.0,0.0,0.0,1.0,106.425,24.0,0.2857142857142857,85.0,0.0,0.0,203.93519999999998,2026-12-24
04261,,0.0,4,12,1.0,0,337.0,41.917,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,337.0,0.0,0.0,41.917,2026-12-24
00956,SE,1.0,4,12,24.0,2,29.0,3765.0859999999993,25.0,92.71733333333326,9.0,3765.0859999999993,3834.0879999999993,3945.6379999999995,25.0,26.0,51.0,1.0,2.0,3.0,1315.2126666666666,17.0,0.08333333333333333,29.0,0.954240100080139,0.49019607843137253,36.70659277108434,2026-12-24
00174,SE,0.0,4,12,35.0,1,29.0,2991.296,53.0,1423.809,12.666666666666666,2991.296,12536.953,14967.661,53.0,172.0,191.0,1.0,5.0,6.0,2494.610166666667,31.833333333333332,0.02857142857142857,29.0,0.19985059789903042,0.2774869109947644,57.78102850061958,2026-12-24
04208,SE,0.0,4,12,1.0,0,408.0,27.034,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,27.034,2026-12-24
00941,GT,0.0,4,12,2.0,0,692.0,21.423,4.0,42.213,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.2727142857142857,2026-12-24
04262,,0.0,4,12,29.0,1,10.0,136.898,48.0,43.664666666666626,16.333333333333332,205.67999999999998,267.8920000000001,1029.4080000000001,49.0,97.0,219.0,2.0,4.0,8.0,128.67600000000002,27.375,0.034482758620689655,999.0,0.19980415928378248,0.2237442922374429,3.8823643949930466,2026-12-24
06743,NORD,1.0,4,12,2.0,0,444.0,129.05100000000002,101.0,114.544,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.6799655172413794,2026-12-24
00050,GT,0.0,4,12,21.0,1,123.0,932.132,5.0,191.9763333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.047619047619047616,295.0,0.0,0.0,17.014,2026-12-24
01206,SE,0.0,4,12,2.0,1,350.0,71.728,1.0,116.088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,93.90799999999999,2026-12-24
