client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00843,GT,,1,1,2,25,4,6,0,1,0.0,3.0,0,8.0,87.636,2.0,1.0,1.0,1.0,156.659,27.5,1.0,3.5,3.5,0.0,87.636,87.636,87.636,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,87.636,2.0,1.0,1.0,1.0,0.0,999.0,535.0,21.0,0.38095238095238093,1.0,1.0,7.034280701754385,8,2026-08-25
06199,GT,Inconnue,2,2,2,25,4,6,0,1,1.0,1.0,0,543.0,221.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,73.66666666666667,8,2026-08-25
04870,,,1,1,2,25,4,6,0,1,0.0,4.0,0,18.0,125.264,3.0,1.0,3.0,3.0,69.30766666666666,24.333333333333332,1.0,1.0,1.0,0.0,125.264,125.264,163.41699999999997,0.0,3.0,3.0,27.0,1.0,2.0,3.0,4.0,3.0,4.0,0.0,1.0,1.0,2.0,81.70849999999999,13.5,1.0,2.0,2.0,0.0,999.0,68.0,158.5,0.11356466876971609,0.7665297980014321,0.1111111111111111,4.38403947368421,8,2026-08-25
05802,,,1,1,2,25,4,6,0,1,0.0,1.0,0,90.0,38.153,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.153,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,38.153,24.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.5897083333333333,8,2026-08-25
06250,GT,ELKHADRA,1,1,2,25,4,6,0,1,0.0,30.0,4,253.0,200.381,26.0,1.0,3.0,3.0,147.50633333333334,34.333333333333336,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,301.0,7.0,8.2,30.853658536585368,0.0,0.0,5.350101468624833,8,2026-08-25
06824,GT,LEBARDO,18,VL1900,2,25,4,6,0,1,1.0,5.0,0,253.0,92.812,1.0,1.0,1.0,1.0,26.051333333333332,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,12.0,99.66666666666667,2.5384615384615383,0.0,0.0,12.879000000000001,8,2026-08-25
06816,GT,ELBATTAN,18,VL1900,2,25,4,6,0,1,1.0,6.0,4,245.0,30.503,1.0,1.0,1.0,1.0,63.565999999999995,16.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,245.0,14.0,80.75,3.0340557275541795,0.0,0.0,4.711893333333333,8,2026-08-25
00208,GT,BABBHAR,1,1,2,25,4,6,0,1,0.0,20.0,7,200.0,106.087,1.0,1.0,1.0,1.0,242.52666666666664,35.333333333333336,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,266.0,44.0,34.6,5.780346820809248,0.0,0.0,5.74872839506173,8,2026-08-25
04257,GT,BABBHAR,1,1,2,25,4,6,0,1,0.0,9.0,0,398.0,89.274,1.0,1.0,1.0,1.0,102.72466666666668,9.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,16.2,24.567901234567902,0.0,0.0,18.953878787878786,8,2026-08-25
06192,NORD,Inconnue,2,2,2,25,4,6,0,1,1.0,3.0,0,445.0,12.002,12.0,1.0,1.0,1.0,527.0975,29.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,68.0,14.0,31.785714285714285,0.0,0.0,15.231385714285713,8,2026-08-25
06747,NORD,Inconnue,18,VL1900,2,25,4,6,0,1,1.0,1.0,0,451.0,40.551,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8448125000000001,8,2026-08-25
00871,GT,ELKHADRA,1,1,2,25,4,6,0,1,0.0,2.0,0,176.0,177.386,30.0,1.0,3.0,3.0,29.853,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,285.0,30.0,1.0,0.0,0.0,5.756638888888889,8,2026-08-25
06961,GT,SOUSSEJAWHARA,20,36,2,25,4,6,0,1,1.0,7.0,3,337.0,363.325,125.0,1.0,2.0,2.0,75.88133333333333,9.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,560.0,1.0,47.2,7.139830508474576,0.0,0.0,4.883752941176471,8,2026-08-25
03470,GT,LAGOULETTE,2,2,2,25,4,6,0,1,0.0,122.0,22,1.0,139.603,3.0,1.0,3.0,3.0,207.73066666666662,7.666666666666667,1.0,1.3333333333333333,1.3333333333333333,139.60300000000012,659.056,952.818,1712.435,3.0,25.0,29.0,82.0,3.0,10.0,6.0,14.0,6.0,14.0,1.0,3.0,6.0,10.0,171.24349999999998,8.2,1.0,1.4,1.4,0.18032786885245902,28.0,19.0,8.4,0.11904761904761904,0.38486482698613383,0.3048780487804878,15.306072570725709,8,2026-08-25
00062,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,1.0,0,333.0,79.33,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,79.33,8,2026-08-25
00253,GT,ELKABBARIA,1,1,2,25,4,6,0,1,0.0,18.0,0,4.0,171.171,3.0,1.0,3.0,3.0,46.976,24.333333333333332,1.0,1.3333333333333333,1.3333333333333333,171.171,196.263,424.094,589.867,3.0,27.0,80.0,88.0,2.0,9.0,4.0,19.0,4.0,19.0,1.0,2.0,6.0,8.0,73.733375,11.0,1.125,2.375,2.375,0.0,999.0,14.0,12.6,0.31746031746031744,0.332724156462389,0.3068181818181818,5.592643750000001,8,2026-08-25
05486,,,1,1,2,25,4,6,0,1,0.0,4.0,1,98.0,31.171,1.0,1.0,1.0,1.0,98.93533333333335,17.333333333333332,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,98.0,23.0,48.5,2.020618556701031,0.0,0.0,6.188245283018868,8,2026-08-25
00874,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,37.0,2,8.0,69.002,1.0,1.0,1.0,1.0,71.38666666666666,17.0,1.0,1.6666666666666667,1.6666666666666667,0.0,322.82900000000006,482.08299999999997,941.9209999999999,0.0,77.0,127.0,140.0,5.0,12.0,8.0,18.0,8.0,18.0,0.0,5.0,8.0,12.0,78.49341666666666,11.666666666666666,1.0,1.5,1.5,0.05405405405405406,21.0,10.0,5.0,1.6,0.3427346879409208,0.55,4.789043233082708,8,2026-08-25
06963,GT,MOKNINE,20,36,2,25,4,6,0,1,1.0,3.0,1,546.0,158.176,2.0,1.0,2.0,2.0,122.842,32.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,546.0,4.0,5.0,109.2,0.0,0.0,6.027761194029851,8,2026-08-25
06760,GT,MORNAG,18,VL1900,2,25,4,6,0,1,1.0,6.0,1,323.0,45.307,85.0,1.0,3.0,3.0,14.974333333333334,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,455.0,79.0,15.75,20.50793650793651,0.0,0.0,0.8796544117647058,8,2026-08-25
06709,GT,SIDJOUMI,18,VL1900,2,25,4,6,0,1,1.0,22.0,4,254.0,32.663,1.0,1.0,1.0,1.0,29.386666666666667,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,329.0,6.0,13.8,18.405797101449274,0.0,0.0,2.2526504854368925,8,2026-08-25
6028,SE,Inconnue,Inconnue,1300,2,25,4,6,0,1,1.0,4.0,1,455.0,72.012,72.0,1.0,3.0,3.0,171.64833333333334,9.0,1.0,4.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,455.0,34.0,30.0,15.166666666666666,0.0,0.0,5.928858585858587,8,2026-08-25
00207,GT,BABBHAR,1,1,2,25,4,6,0,1,0.0,13.0,2,53.0,38.153,24.0,1.0,1.0,1.0,92.62399999999998,16.666666666666668,1.0,1.0,1.0,0.0,0.0,38.153,239.719,0.0,0.0,24.0,26.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,119.8595,13.0,1.0,1.0,1.0,0.15384615384615385,287.0,35.0,36.8,1.440217391304348,0.0,0.0,6.562908653846154,8,2026-08-25
07843,GT,ELMENZAH,18,VL1900,2,25,4,6,0,1,1.0,3.0,0,274.0,393.117,7.0,2.0,6.0,6.0,219.8475,16.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,9.0,1.0,274.0,0.0,0.0,21.354153846153846,8,2026-08-25
00125,GT,CARTHAGE,2,2,2,25,4,6,0,1,0.0,1.0,0,537.0,55.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,55.25,8,2026-08-25
00028,GT,Inconnue,2,2,2,25,4,6,0,1,0.0,11.0,2,22.0,106.087,1.0,1.0,1.0,1.0,94.72266666666667,1.0,1.0,1.0,1.0,0.0,106.087,212.17399999999998,212.174,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,106.087,1.0,1.0,1.0,1.0,0.18181818181818182,42.0,20.0,55.0,0.4,0.5,0.5,16.937596153846155,8,2026-08-25
04261,,,1,1,2,25,4,6,0,1,0.0,1.0,0,216.0,41.917,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,41.917,8,2026-08-25
00877,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,2.0,1,338.0,36.996,20.0,1.0,1.0,1.0,55.232,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,406.0,68.0,30.0,1.0,0.0,0.0,1.3562941176470589,8,2026-08-25
06018,SE,Inconnue,Inconnue,1300,2,25,4,6,0,1,1.0,7.0,5,4.0,17.158,24.0,1.0,1.0,1.0,87.75266666666666,19.333333333333332,1.0,3.3333333333333335,3.3333333333333335,17.158,17.158,17.158,17.158,24.0,24.0,24.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.158,24.0,1.0,1.0,1.0,0.7142857142857143,448.0,444.0,28.0,0.14285714285714285,1.0,1.0,3.350816568047337,8,2026-08-25
00192,GT,RADES,1,1,2,25,4,6,0,1,0.0,36.0,14,21.0,19.332,1.0,1.0,1.0,1.0,63.040666666666674,9.0,1.0,1.3333333333333333,1.3333333333333333,0.0,19.331999999999987,161.88400000000001,232.15300000000002,0.0,1.0,26.0,52.0,1.0,5.0,1.0,6.0,1.0,6.0,0.0,1.0,3.0,5.0,46.430600000000005,10.4,1.0,1.2,1.2,0.3888888888888889,21.0,21.0,16.8,1.25,0.08327266931721745,0.019230769230769232,3.445541095890412,8,2026-08-25
05803,GT,BABBHAR,1,1,2,25,4,6,0,1,0.0,8.0,0,81.0,314.18,7.0,1.0,7.0,7.0,101.92333333333333,18.0,1.0,1.0,1.0,0.0,0.0,0.0,314.18,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,314.18,7.0,1.0,7.0,7.0,0.0,999.0,221.0,32.6,2.4846625766871164,0.0,0.0,6.464226086956521,8,2026-08-25
06823,GT,LEBARDO,18,VL1900,2,25,4,6,0,1,1.0,4.0,0,253.0,92.812,1.0,1.0,1.0,1.0,74.69033333333333,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,92.0,105.5,2.3981042654028437,0.0,0.0,21.125533333333333,8,2026-08-25
01231,GT,LAMARSA,2,2,2,25,4,6,0,1,0.0,11.0,4,1.0,333.702,61.0,1.0,4.0,4.0,72.32433333333333,8.666666666666666,1.0,1.0,1.0,333.702,333.702,333.702,424.332,61.0,61.0,61.0,62.0,1.0,2.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,212.166,31.0,1.0,2.5,2.5,0.36363636363636365,245.0,63.0,58.6,0.017064846416382253,0.7864172393314669,0.9838709677419355,6.694248,8,2026-08-25
00958,GT,MEGRINE,1,1,2,25,4,6,0,1,0.0,2.0,0,57.0,106.087,1.0,1.0,1.0,1.0,30.503,1.0,1.0,1.0,1.0,0.0,0.0,106.087,106.087,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,106.087,1.0,1.0,1.0,1.0,0.0,999.0,280.0,30.0,1.0,0.0,0.0,68.295,8,2026-08-25
06759,GT,ELMOUROUJ,18,VL1900,2,25,4,6,0,1,1.0,16.0,5,249.0,28.935,12.0,1.0,1.0,1.0,22.236666666666668,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,287.0,38.0,14.2,17.535211267605636,0.0,0.0,1.6829356223175964,8,2026-08-25
00246,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,34.0,8,77.0,463.117,57.0,1.0,5.0,5.0,354.329,51.666666666666664,1.0,4.0,4.0,0.0,0.0,0.0,463.117,0.0,0.0,0.0,57.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,463.117,57.0,1.0,5.0,5.0,0.23529411764705882,77.0,34.0,29.8,2.5838926174496644,0.0,0.0,7.505054894784993,8,2026-08-25
01248,GT,HAMMAMET,2,2,2,25,4,6,0,1,0.0,1.0,0,416.0,171.402,9.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,19.044666666666664,8,2026-08-25
06715,GT,LEBARDO,18,VL1900,2,25,4,6,0,1,1.0,14.0,2,307.0,67.731,2.0,1.0,2.0,2.0,31.863000000000003,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,315.0,8.0,18.8,16.329787234042552,0.0,0.0,2.5401927710843366,8,2026-08-25
05487,,,1,1,2,25,4,6,0,1,0.0,1.0,0,216.0,80.791,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.6831458333333333,8,2026-08-25
00836,GT,,1,1,2,25,4,6,0,1,0.0,53.0,1,2.0,71.728,1.0,1.0,1.0,1.0,52.755,17.666666666666668,1.0,1.0,1.0,71.728,513.058,671.9669999999999,776.0229999999999,1.0,155.0,205.0,232.0,5.0,10.0,11.0,19.0,11.0,19.0,1.0,5.0,7.0,10.0,77.60229999999999,23.2,1.0,1.9,1.9,0.018867924528301886,490.0,7.0,8.4,0.23809523809523808,0.6611376209210295,0.6681034482758621,2.503583333333332,8,2026-08-25
00124,GT,CARTHAGE,2,2,2,25,4,6,0,1,0.0,53.0,6,1.0,62.114,1.0,1.0,1.0,1.0,49.104000000000006,1.0,1.0,1.0,1.0,62.114,124.228,152.282,281.154,1.0,2.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0,3.0,5.0,56.2308,1.0,1.0,1.0,1.0,0.11320754716981132,105.0,25.0,15.2,0.06578947368421052,0.4418503738164849,0.4,7.552543290043289,8,2026-08-25
01225,GT,LAMARSA,2,2,2,25,4,6,0,1,0.0,4.0,2,96.0,62.114,1.0,1.0,1.0,1.0,42.353,6.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,322.0,226.0,109.5,0.8767123287671232,0.0,0.0,9.45865,8,2026-08-25
03453,GT,MORNAG,2,2,2,25,4,6,0,1,0.0,2.0,1,245.0,131.335,24.0,1.0,1.0,1.0,38.583,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,245.0,124.0,30.0,1.0,0.0,0.0,6.7967200000000005,8,2026-08-25
06191,GT,Inconnue,2,2,2,25,4,6,0,1,1.0,1.0,0,548.0,153.526,76.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.0200789473684213,8,2026-08-25
03759,SE,LASOUKRA,2,2,2,25,4,6,0,1,0.0,1.0,0,583.0,41.91,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,41.91,8,2026-08-25
03792,GT,RADES,1,1,2,25,4,6,0,1,0.0,1.0,1,560.0,26.887,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,560.0,30.0,30.0,1.0,0.0,0.0,8.962333333333333,8,2026-08-25
00942,GT,,1,1,2,25,4,6,0,1,0.0,3.0,0,100.0,71.728,1.0,1.0,1.0,1.0,14.279,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,49.0,63.0,1.5873015873015872,0.0,0.0,25.0715,8,2026-08-25
00063,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,2.0,0,269.0,67.863,1.0,1.0,1.0,1.0,8.671,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,30.0,1.0,0.0,0.0,38.266999999999996,8,2026-08-25
00756,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,9.0,1,15.0,905.749,68.0,2.0,2.0,2.0,139.75433333333334,2.3333333333333335,1.0,2.0,2.0,0.0,905.749,905.749,905.749,0.0,68.0,68.0,68.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,905.749,68.0,2.0,2.0,2.0,0.1111111111111111,175.0,160.0,46.4,0.3232758620689655,1.0,1.0,24.92588819875776,8,2026-08-25
06190,GT,CARTHAGE,2,2,2,25,4,6,0,1,1.0,1.0,0,555.0,258.724,21.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,12.320190476190476,8,2026-08-25
00037,SE,MNIHLA,55,2,2,25,4,6,0,1,0.0,28.0,6,5.0,175.709,3.0,1.0,3.0,3.0,213.375,11.0,1.0,4.333333333333333,4.333333333333333,556.683,556.683,556.6829999999999,556.683,20.0,20.0,20.0,20.0,2.0,2.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,278.3415,10.0,1.0,5.5,5.5,0.21428571428571427,224.0,1.0,46.4,0.10775862068965518,1.0,1.0,11.257617821782185,8,2026-08-25
06822,GT,LEBARDO,18,VL1900,2,25,4,6,0,1,1.0,4.0,0,253.0,18.364,2.0,1.0,2.0,2.0,36.50266666666666,1.6666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,85.0,109.0,2.3211009174311927,0.0,0.0,18.267428571428574,8,2026-08-25
05806,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,23.0,4,242.0,598.32,9.0,1.0,4.0,4.0,366.4286666666667,5.666666666666667,1.0,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,455.0,12.0,40.2,6.019900497512437,0.0,0.0,8.623526785714285,8,2026-08-25
01222,GT,Inconnue,2,2,2,25,4,6,0,1,0.0,1.0,1,161.0,974.999,50.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,30.0,30.0,1.0,0.0,0.0,19.49998,8,2026-08-25
00123,GT,CARTHAGE,2,2,2,25,4,6,0,1,0.0,24.0,5,13.0,612.707,106.0,2.0,12.0,12.0,170.517,30.0,1.0,2.6666666666666665,2.6666666666666665,0.0,612.707,961.476,1020.293,0.0,106.0,183.0,195.0,2.0,4.0,12.0,19.0,12.0,19.0,0.0,1.0,2.0,3.0,340.09766666666667,65.0,1.3333333333333333,6.333333333333333,6.333333333333333,0.20833333333333334,203.0,44.0,24.0,0.5416666666666666,0.6005206347588389,0.5435897435897435,7.024166023166024,8,2026-08-25
00128,GT,CARTHAGE,2,2,2,25,4,6,0,1,0.0,55.0,17,30.0,58.23,1.0,1.0,1.0,1.0,178.98233333333337,26.333333333333332,1.3333333333333333,3.0,3.0,0.0,58.230000000000054,120.223,650.469,0.0,1.0,2.0,82.0,1.0,7.0,1.0,12.0,1.0,12.0,0.0,1.0,2.0,6.0,108.4115,13.666666666666666,1.1666666666666667,2.0,2.0,0.3090909090909091,77.0,17.0,23.0,1.3043478260869565,0.08952002324476654,0.012195121951219513,8.464489361702128,8,2026-08-25
00121,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,1.0,1,259.0,102.033,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259.0,30.0,30.0,1.0,0.0,0.0,34.011,8,2026-08-25
