client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
01211,SE,LASOUKRA,2,2,6,11,2,20,0,0,0.0,18.0,2,211.0,30.503,1.0,1.0,1.0,1.0,25.897333333333336,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,238.0,27.0,33.8,6.242603550295859,0.0,0.0,5.332022727272727,7,2026-07-11
04222,SE,ARIANAVILLE,2,2,6,11,2,20,0,0,0.0,4.0,0,207.0,68.022,2.0,1.0,1.0,1.0,113.53366666666666,10.333333333333334,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,48.0,137.0,1.510948905109489,0.0,0.0,12.38251515151515,7,2026-07-11
06044,GT,DOUARHICHER,Inconnue,1300,6,11,2,20,0,0,1.0,43.0,8,193.0,19.906,1.0,1.0,1.0,1.0,99.77766666666668,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,294.0,30.0,11.2,17.232142857142858,0.0,0.0,3.357437876960192,7,2026-07-11
01770,GT,Inconnue,3,1300,6,11,2,20,0,0,1.0,1.0,0,521.0,26.887,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.962333333333333,7,2026-07-11
00117,SE,ARIANAVILLE,2,2,6,11,2,20,0,0,0.0,1.0,0,551.0,114.696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,114.696,7,2026-07-11
06810,GT,LEBARDO,18,VL1900,6,11,2,20,0,0,1.0,3.0,1,211.0,42.975,1.0,1.0,1.0,1.0,24.004,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,294.0,83.0,4.0,52.75,0.0,0.0,1.856795918367347,7,2026-07-11
06848,GT,LEBARDO,18,VL1900,6,11,2,20,0,0,1.0,4.0,0,199.0,61.884,1.0,1.0,1.0,1.0,121.551,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,22.0,163.5,1.217125382262997,0.0,0.0,47.393,7,2026-07-11
06308,GT,Inconnue,Inconnue,1300,6,11,2,20,0,0,1.0,9.0,1,228.0,570.35,96.0,1.0,2.0,2.0,347.1116666666667,27.333333333333332,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,259.0,1.0,15.4,14.805194805194805,0.0,0.0,13.182605839416057,7,2026-07-11
06254,GT,ELMENZAH,1,1,6,11,2,20,0,0,0.0,5.0,3,218.0,112.252,26.0,1.0,3.0,3.0,95.73266666666666,17.333333333333332,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,273.0,55.0,91.33333333333333,2.3868613138686134,0.0,0.0,5.347227848101266,7,2026-07-11
06745,NORD,Inconnue,18,VL1900,6,11,2,20,0,0,1.0,3.0,1,278.0,39.233,80.0,1.0,1.0,1.0,40.6375,34.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,406.0,112.0,16.0,17.375,0.0,0.0,0.8142432432432433,7,2026-07-11
05401,SE,LASOUKRA,2,2,6,11,2,20,0,0,0.0,1.0,0,395.0,71.422,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,71.422,7,2026-07-11
00171,SE,ARIANAVILLE,1,1,6,11,2,20,0,0,0.0,3.0,1,224.0,110.284,1.0,1.0,1.0,1.0,157.7425,48.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,224.0,40.0,83.0,2.6987951807228914,0.0,0.0,4.389371134020618,7,2026-07-11
06180,GT,Inconnue,Inconnue,1300,6,11,2,20,0,0,1.0,2.0,0,361.0,458.986,100.0,3.0,7.0,7.0,130.947,25.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,30.0,1.0,0.0,0.0,4.719464,7,2026-07-11
06050,SE,ARIANAVILLE,Inconnue,1300,6,11,2,20,0,0,1.0,4.0,0,218.0,38.453,12.0,1.0,1.0,1.0,49.720333333333336,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,150.5,1.4485049833887043,0.0,0.0,11.036117647058823,7,2026-07-11
00099,GT,LAMARSA,2,2,6,11,2,20,0,0,0.0,28.0,3,2.0,61.993,1.0,1.0,1.0,1.0,241.93766666666667,21.333333333333332,1.0,3.0,3.0,61.993,148.2770000000001,925.29,1553.528,1.0,3.0,67.0,189.0,3.0,6.0,3.0,18.0,3.0,18.0,1.0,3.0,5.0,6.0,258.92133333333334,31.5,1.0,3.0,3.0,0.10714285714285714,203.0,9.0,30.4,0.06578947368421052,0.09544533474774841,0.015873015873015872,9.392757746478873,7,2026-07-11
06190,GT,CARTHAGE,2,2,6,11,2,20,0,0,1.0,1.0,0,510.0,258.724,21.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,12.320190476190476,7,2026-07-11
00988,SE,,1,1,6,11,2,20,0,0,0.0,16.0,2,22.0,80.111,1.0,1.0,1.0,1.0,139.26500000000001,2.0,1.0,2.0,2.0,0.0,178.772,178.772,457.606,0.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,5.0,0.0,2.0,2.0,3.0,152.53533333333334,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.125,350.0,7.0,36.8,0.5978260869565218,0.39066795452856823,0.4,28.961515463917525,7,2026-07-11
03737,SE,LASOUKRA,2,2,6,11,2,20,0,0,0.0,29.0,11,217.0,110.284,1.0,1.0,1.0,1.0,99.83266666666667,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,217.0,14.0,12.6,17.22222222222222,0.0,0.0,12.658794871794875,7,2026-07-11
00859,GT,ELMOUROUJ,1,1,6,11,2,20,0,0,0.0,8.0,1,202.0,216.06,3.0,1.0,3.0,3.0,55.17033333333333,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,518.0,14.0,19.6,10.306122448979592,0.0,0.0,8.625421052631578,7,2026-07-11
00028,GT,Inconnue,2,2,6,11,2,20,0,0,0.0,9.0,2,48.0,61.993,1.0,1.0,1.0,1.0,108.193,9.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,61.993,61.993,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,61.993,1.0,1.0,1.0,1.0,0.2222222222222222,427.0,175.0,53.0,0.9056603773584906,0.0,0.0,13.37162,7,2026-07-11
06709,GT,SIDJOUMI,18,VL1900,6,11,2,20,0,0,1.0,22.0,3,209.0,32.663,1.0,1.0,1.0,1.0,29.386666666666667,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,259.0,6.0,13.8,15.144927536231883,0.0,0.0,2.2526504854368925,7,2026-07-11
00831,GT,,1,1,6,11,2,20,0,0,0.0,5.0,0,199.0,110.284,1.0,1.0,1.0,1.0,61.422333333333334,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,75.0,93.33333333333333,2.132142857142857,0.0,0.0,11.624310344827585,7,2026-07-11
05804,GT,BOUMHELELBASSATINE,1,1,6,11,2,20,0,0,0.0,43.0,1,2.0,90.63,1.0,1.0,1.0,1.0,341.48966666666666,37.333333333333336,1.0,4.666666666666667,4.666666666666667,90.63,635.241,635.241,635.241,1.0,103.0,103.0,103.0,3.0,3.0,9.0,9.0,9.0,9.0,1.0,3.0,3.0,3.0,211.74699999999999,34.333333333333336,1.0,3.0,3.0,0.023255813953488372,490.0,7.0,41.0,0.04878048780487805,1.0,1.0,8.220634825870647,7,2026-07-11
06397,GT,MEGRINE,1,1,6,11,2,20,0,0,0.0,5.0,3,210.0,147.96,25.0,1.0,2.0,2.0,134.73033333333333,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,210.0,7.0,91.33333333333333,2.2992700729927007,0.0,0.0,21.599967741935487,7,2026-07-11
01277,SE,Inconnue,2,2,6,11,2,20,0,0,0.0,18.0,5,217.0,859.319,68.0,1.0,14.0,14.0,212.958,4.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,217.0,20.0,22.4,9.6875,0.0,0.0,15.960630522088355,7,2026-07-11
07103,GT,Inconnue,2,2,6,11,2,20,0,0,1.0,1.0,0,519.0,354.873,50.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,7.09746,7,2026-07-11
00958,GT,MEGRINE,1,1,6,11,2,20,0,0,0.0,2.0,0,12.0,106.087,1.0,1.0,1.0,1.0,30.503,1.0,1.0,1.0,1.0,0.0,106.087,106.087,106.087,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,106.087,1.0,1.0,1.0,1.0,0.0,999.0,280.0,30.0,1.0,1.0,1.0,68.295,7,2026-07-11
06746,NORD,Inconnue,18,VL1900,6,11,2,20,0,0,1.0,3.0,1,278.0,48.362,81.0,1.0,2.0,2.0,23.062,10.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,406.0,112.0,16.0,17.375,0.0,0.0,0.9263333333333333,7,2026-07-11
CL1,SE,Ariana_Ville,1,1,6,11,2,20,0,0,0.0,1.0,0,256.0,280.141,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,31.12677777777778,7,2026-07-11
03818,GT,ELKHADRA,1,1,6,11,2,20,0,0,0.0,8.0,0,22.0,92.481,25.0,1.0,2.0,2.0,36.573,16.333333333333332,1.0,1.0,1.0,0.0,92.481,92.481,123.65199999999999,0.0,25.0,25.0,26.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,61.82599999999999,13.0,1.0,1.5,1.5,0.0,999.0,40.0,65.2,0.3374233128834356,0.7479134991751044,0.9615384615384616,3.0794093959731543,7,2026-07-11
06037,GT,Inconnue,Inconnue,1300,6,11,2,20,0,0,1.0,5.0,0,470.0,158.175,3.0,1.0,2.0,2.0,249.11333333333332,7.333333333333333,1.0,2.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,10.0,21.333333333333332,22.03125,0.0,0.0,23.99209090909091,7,2026-07-11
00116,SE,ETTADHAMEN,2,2,6,11,2,20,0,0,0.0,1.0,0,473.0,54.411,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,54.411,7,2026-07-11
06809,GT,LEBARDO,18,VL1900,6,11,2,20,0,0,1.0,8.0,1,193.0,142.946,2.0,1.0,2.0,2.0,168.99233333333333,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,511.0,16.0,60.4,3.1953642384105962,0.0,0.0,19.646551724137932,7,2026-07-11
00175,SE,ARIANAVILLE,1,1,6,11,2,20,0,0,0.0,3.0,0,234.0,32.663,1.0,1.0,1.0,1.0,104.5255,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,29.0,84.0,2.7857142857142856,0.0,0.0,60.4285,7,2026-07-11
01213,GT,Inconnue,2,2,6,11,2,20,0,0,0.0,1.0,0,139.0,130.508,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.437833333333334,7,2026-07-11
MAG VL 1000498,SE,Ariana_Ville,1,1,6,11,2,20,0,0,0.0,1.0,0,253.0,378.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,63.0,7,2026-07-11
01289,SE,Inconnue,2,2,6,11,2,20,0,0,0.0,21.0,5,52.0,114.46,73.0,1.0,3.0,3.0,98.29633333333334,3.0,1.0,3.0,3.0,0.0,0.0,114.45999999999998,145.63100000000003,0.0,0.0,73.0,74.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,72.81550000000001,37.0,1.0,2.0,2.0,0.23809523809523808,224.0,12.0,41.4,1.2560386473429952,0.0,0.0,8.21632142857143,7,2026-07-11
00061,GT,LAGOULETTE,2,2,6,11,2,20,0,0,0.0,11.0,0,156.0,583.709,30.0,1.0,6.0,6.0,73.66766666666668,5.333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,29.4,5.306122448979592,0.0,0.0,13.368662650602412,7,2026-07-11
00987,SE,ARIANAVILLE,1,1,6,11,2,20,0,0,0.0,7.0,0,213.0,19.906,1.0,1.0,1.0,1.0,60.910666666666664,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,15.0,62.0,3.435483870967742,0.0,0.0,56.29014285714286,7,2026-07-11
03819,GT,BABBHAR,1,1,6,11,2,20,0,0,0.0,29.0,0,8.0,43.032,25.0,1.0,2.0,2.0,116.39866666666667,26.666666666666668,1.0,2.6666666666666665,2.6666666666666665,43.032,353.56299999999993,484.70899999999995,626.8280000000001,25.0,103.0,130.0,155.0,3.0,6.0,9.0,14.0,9.0,14.0,1.0,3.0,5.0,6.0,104.47133333333335,25.833333333333332,1.0,2.3333333333333335,2.3333333333333335,0.0,999.0,7.0,16.8,0.47619047619047616,0.5640510634496223,0.6645161290322581,3.1898445839874405,7,2026-07-11
06743,NORD,ELFAHS,18,VL1900,6,11,2,20,0,0,1.0,2.0,1,278.0,43.017,101.0,1.0,3.0,3.0,57.272,44.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,406.0,128.0,30.0,1.0,0.0,0.0,0.691648275862069,7,2026-07-11
06812,GT,LEBARDO,18,VL1900,6,11,2,20,0,0,1.0,4.0,2,279.0,18.257,2.0,1.0,2.0,2.0,56.048333333333325,7.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,511.0,232.0,14.5,19.24137931034483,0.0,0.0,7.456080000000001,7,2026-07-11
00266,GT,,1,1,6,11,2,20,0,0,0.0,1.0,0,120.0,128.028,49.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.612816326530612,7,2026-07-11
00047,,CARTHAGE,2,2,6,11,2,20,0,0,0.0,17.0,0,9.0,117.633,24.0,1.0,1.0,1.0,78.62400000000001,8.666666666666666,1.0,1.0,1.0,0.0,117.633,353.505,484.01300000000003,0.0,24.0,50.0,74.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,1.0,4.0,5.0,96.80260000000001,14.8,1.0,1.0,1.0,0.0,999.0,30.0,25.6,0.3515625,0.243036860580191,0.32432432432432434,9.694766355140187,7,2026-07-11
06710,GT,SIDJOUMI,18,VL1900,6,11,2,20,0,0,1.0,24.0,5,199.0,18.636,40.0,1.0,1.0,1.0,21.62533333333333,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,224.0,25.0,20.2,9.851485148514852,0.0,0.0,1.631827397260274,7,2026-07-11
00115,SE,ETTADHAMEN,2,2,6,11,2,20,0,0,0.0,2.0,1,416.0,43.376,1.0,1.0,1.0,1.0,71.728,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,553.0,137.0,30.0,1.0,0.0,0.0,57.55199999999999,7,2026-07-11
04870,,,1,1,6,11,2,20,0,0,0.0,3.0,0,41.0,38.153,24.0,1.0,1.0,1.0,84.88499999999999,24.5,1.0,1.0,1.0,0.0,0.0,38.153,38.153,0.0,0.0,24.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.153,24.0,1.0,1.0,1.0,0.0,999.0,98.0,219.0,0.1872146118721461,0.0,0.0,2.848260273972602,7,2026-07-11
03731,GT,LAGOULETTE,2,2,6,11,2,20,0,0,0.0,10.0,1,210.0,54.242,24.0,1.0,1.0,1.0,132.22,4.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,210.0,3.0,17.4,12.06896551724138,0.0,0.0,6.919523809523809,7,2026-07-11
06064,SE,Inconnue,Inconnue,1300,6,11,2,20,0,0,1.0,3.0,0,234.0,103.163,1.0,1.0,1.0,1.0,80.045,12.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,113.0,204.0,1.1470588235294117,0.0,0.0,10.125115384615384,7,2026-07-11
CLMAG VL 130009876,GT,Ariana_Ville,1300,1300,6,11,2,20,0,0,0.0,1.0,0,173.0,450.0,30.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,15.0,7,2026-07-11
04273,SE,ARIANAVILLE,1,1,6,11,2,20,0,0,0.0,93.0,3,4.0,80.111,1.0,1.0,1.0,1.0,214.35833333333335,50.333333333333336,1.0,2.6666666666666665,2.6666666666666665,180.11700000000002,926.9970000000001,1428.989,1643.742,73.0,227.0,424.0,450.0,6.0,12.0,13.0,25.0,13.0,25.0,2.0,5.0,9.0,11.0,149.4310909090909,40.90909090909091,1.0909090909090908,2.272727272727273,2.272727272727273,0.03225806451612903,497.0,2.0,6.4,0.625,0.563955292253894,0.5044444444444445,3.469755127408329,7,2026-07-11
05967,GT,,2,2,6,11,2,20,0,0,1.0,20.0,2,218.0,429.982,8.0,1.0,4.0,4.0,189.74499999999998,13.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,259.0,7.0,13.4,16.26865671641791,0.0,0.0,21.196664179104477,7,2026-07-11
00928,GT,ELMOUROUJ,1,1,6,11,2,20,0,0,0.0,1.0,0,204.0,25.194,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,25.194,7,2026-07-11
01215,GT,Inconnue,2,2,6,11,2,20,0,0,0.0,4.0,0,40.0,62.114,1.0,1.0,1.0,1.0,509.99066666666664,16.666666666666668,1.0,8.666666666666666,8.666666666666666,0.0,0.0,62.114,62.114,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,62.114,1.0,1.0,1.0,1.0,0.0,999.0,77.0,19.5,2.051282051282051,0.0,0.0,31.217372549019604,7,2026-07-11
00292,GT,,1,1,6,11,2,20,0,0,0.0,1.0,0,491.0,20.275,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8447916666666666,7,2026-07-11
05398,SE,Inconnue,2,2,6,11,2,20,0,0,0.0,1.0,1,189.0,80.111,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,30.0,30.0,1.0,0.0,0.0,80.111,7,2026-07-11
05808,GT,,1,1,6,11,2,20,0,0,0.0,11.0,3,287.0,57.097,24.0,1.0,1.0,1.0,25.87833333333333,4.333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,287.0,99.0,8.4,34.166666666666664,0.0,0.0,7.756430555555555,7,2026-07-11
